Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2003-11-24,0.000796488,-0.012578749,0.027169786,0.020502072,0.015350286,0.01641595,-0.019237521,-0.009057837,0.027094294,-0.00794173
2003-11-25,0.008719547,0.011842858,-0.005513156,-0.003387849,0.00625279,0.006087034,0.005623372,0.008198496,0.003421475,0.009228663
2003-11-26,0.002364977,0.004405392,0.008943657,0.010129715,-0.014349849,0.002021052,0.008684824,0.005570926,-0.004106799,0.018926737
2003-11-28,-0.000787502,0.00875277,0.013605731,0.003353761,0.000902726,-0.00337052,0.007384675,0.011472394,0.012947398,0.02298959
2003-12-01,0.003932129,0.002176382,0.019405151,0.029688457,0.024076181,0.022698208,0.020631993,0.047441461,0.039168533,0.029168384
2003-12-02,0.006259944,0.007220123,-0.000662861,-0.008705097,-0.001763823,-0.002643855,0.00896852,-0.008090572,-0.008499434,-0.00171232
2003-12-03,0.01778191,0.002873665,0.016442268,0.007621288,-0.006197431,-0.005308773,-0.004773265,-0.00447791,-0.001971538,0
2003-12-04,0.00382406,-0.004313119,0.003906277,0.002166982,0.006197431,0,0.001195342,0.00610114,0,-0.022009427
2003-12-05,-0.003058471,0.001439454,-0.00717305,-0.007604691,-0.017809958,-0.005336591,-0.01020724,-0.035917118,0.012422406,0.006462388
2003-12-08,0.012176793,0.008596233,0.005872652,-0.004371681,-0.001798528,0.007994573,0,0.011700923,-0.001300763,-0.017917291
2003-12-09,0,-0.008596233,0.003247778,-0.011013243,0.005386289,-0.002657982,-0.012143546,-0.018872446,0.0250577,0.012855804
2003-12-10,-0.009118322,-0.014492865,-0.008466449,-0.015625212,-0.02172048,-0.008015937,-0.005512774,0.015960108,-0.019219121,-0.028935901
2003-12-11,0,0.005096359,0.018147071,0.015625212,0.0377065,0.007350592,0.011603071,0.029962928,0.018584287,0.012172882
2003-12-12,0.006088045,-0.003637682,-0.002572261,0.011013243,-0.015091371,0.004649454,0,0.004035821,-0.010210363,0.007092639
2003-12-15,0.003786608,-0.002189086,-0.005164663,-0.003291031,0.005352372,-0.012000047,-0.017146776,0.001609832,-0.000641895,0.011593313
2003-12-16,0.023638125,-0.003667146,0.017324932,0.007662712,0.003552336,0.031620384,0.035113037,-0.005241151,0.006281522,-0.00877047
2003-12-17,-0.004531687,0.008778771,-0.005741725,-0.010964937,-0.032435151,0.01185004,0.012247922,-0.017944964,0.01773348,-0.009025811
2003-12-18,-0.002273568,0.010865839,0.019011787,0.015317554,0.021739966,0.023286951,0.014501568,0.021173406,0.026635516,-0.008032244
2003-12-19,0,-0.002886089,-0.008193981,-0.004352617,-0.013532234,-0.005128232,-0.003004064,-0.006873049,0.005486044,-0.022289812
2003-12-22,0.005475129,0.006723106,0.005179088,0.013219576,0.022675271,0.001656186,0.004741511,-0.001552232,0.0241588,-0.01435397
2003-12-23,0.001558507,0.005085359,0,0.005367763,-0.007142923,0.001983436,0.002423043,-0.006562651,0,0.007128108
2003-12-24,0.012384377,0.007220109,0.006357102,-0.014016684,0.008032388,0.003955316,0.004827937,-0.002059543,0.010791658,0.033090827
2003-12-26,0.003838874,0.00716877,0.004426394,0.021482975,-0.00534775,0.005249056,-0.003618962,-0.003304737,-0.008383525,-0.00398584
2003-12-29,0.006872682,0.009242606,0.019988426,0.008465874,-0.003581184,0,0.016182232,0.011109032,0.027285497,0.003081557
2003-12-30,0.007581731,0.004942064,-0.006203687,0.0115245,0.000896546,0.004570951,0.008878685,0.020251648,-0.014142755,0.019536446
2003-12-31,0.009022481,0.003514771,0.007439356,0.004158046,0.007142923,0.014872435,0.006461359,0.007375501,0.009693915,-0.001243109
2004-01-02,0.005970138,0.019458521,0.008610448,0.00620449,0.036685492,-0.00064211,-0.004106771,0.026016583,0.019225793,0.020405184
2004-01-05,0.010363051,0.004806339,0.020006437,0.02040902,0.011935161,0.018454235,0.048201898,0.005819223,0.057189875,0.031536572
2004-01-06,0.007336619,-0.002057189,0.008368456,-0.009132481,0.006756638,-0.003157442,0.004471792,-0.015594675,-0.008207147,-0.010174756
2004-01-07,-0.011025392,0.000686033,-0.0180186,-0.00818845,0.00168225,-0.006345551,0.011092767,0.003921809,-0.009939525,-0.016671202
2004-01-08,0.014673438,0.004106943,0.020396462,0.00818845,0.004193021,0.013278891,0.012606374,0.007408774,0.01158594,-0.006607602
2004-01-09,-0.008043411,0.003409416,-0.009546408,-0.00818845,0,-0.003775897,-0.003273531,0.013889007,0.003832531,-0.00770604
2004-01-12,0.010952933,-0.000680695,-0.005410265,0.007168604,-0.000837252,-0.00063044,0,0.024599226,0.023225543,-0.020245432
2004-01-13,-0.007288847,0.001361225,-0.010300105,-0.01542435,-0.016040913,-0.001263133,-0.001640596,-0.02077505,-0.016146673,0.005545921
2004-01-14,0.008014818,-0.005456954,0.019898428,0.007227647,0.036762751,0.001263133,0,0.011385261,-0.02694687,-0.011845059
2004-01-15,-0.013148808,-0.003425968,-0.008995892,-0.007227647,-0.002464046,-0.006329552,0.006546765,-0.007955972,-0.024832139,-0.030986019
2004-01-16,-0.014814559,-0.003437645,-0.008469426,0.01542435,-0.011579762,-0.010852132,0.003798869,0.004932693,0.003992083,0.01018969
2004-01-20,0.01039328,0.0285151,0.012677531,0.004073227,0.008284807,0.008945787,0.013986476,0.013533938,0.025289586,0.027991877
2004-01-21,0.011017472,-0.00268068,0.023126095,0.00101577,0,0.022020068,0.009039949,0.018498586,-0.017918038,-0.008822188
2004-01-22,0.01017441,-0.004709241,0.001171426,0.008089028,0.005759002,-0.00436525,-0.007438606,0.017802353,-0.018244242,0.006489301
2004-01-23,-0.006529025,-0.015630345,-0.009411816,-0.016243684,0.000820001,-0.022117608,0.016398095,-0.020739158,0.013714439,-0.004501559
2004-01-26,0.00290723,0.002735787,-0.003552383,0.016243684,0.007350083,-0.007697141,0.003142905,0.021818975,0.029084773,0.006116748
2004-01-27,-0.003635493,0.000682953,0.002369595,-0.01419871,-0.011456831,0.008974057,-0.005769825,-0.037007395,-0.012760095,0.016896925
2004-01-28,-0.028815836,-0.019993847,-0.019116436,-0.019598545,0,-0.011553533,-0.015372519,-0.001494231,-0.034652996,-0.005304663
2004-01-29,-0.009792987,-0.014025614,-0.004836807,0.006230501,0,0,-0.02433211,-0.001871045,-0.052815408,-0.007117517
2004-01-30,0.003777962,0.010537712,-0.003642687,0,0.005744823,0.000645764,0.005458426,-0.004504282,-0.027805318,-0.005012924
2004-02-02,-0.002265064,0.012500042,-0.008552684,0.006192025,-0.005744823,-0.006472669,0.032139672,0.005627299,0.007490639,-0.002875478
2004-02-03,0.003018763,0.001379264,0.010375638,-0.005157235,-0.009094654,0.005181063,-0.005815124,-0.015077476,0.022749325,0.015005919
2004-02-04,-0.011367799,-0.014578288,-0.012217719,-0.029382958,-0.015906526,0.005797352,-0.005849521,-0.012227868,-0.015314251,-0.008010923
2004-02-05,0.007592873,0.004186884,0.008568099,0.009538808,0.016736564,-0.003216279,-0.002135464,0.014883029,-0.031350829,-0.017125153
2004-02-06,0.019476039,0.015889914,0.016319407,0.011536829,0.01319078,0.014710521,0.020629851,0.02764462,0.034432652,0.016231092
2004-02-09,0.011799848,0.002737659,0.010733593,-0.011536829,0.003270363,0.008220276,0.010416716,0.010992946,0.006134663,0.014209647
2004-02-10,0.010211694,0.008168889,0.007681066,0.008403277,0.011363923,0.006902948,-0.003113098,0.009430674,0.015174942,0.00790573
2004-02-11,0.007950741,0.013468056,0.014607283,0.006256525,-0.00323352,0.010575599,0.006733769,0.023194633,0.03840944,0.015452545
2004-02-12,0.007888373,-0.006038105,-0.007569077,-0.00939951,-0.008946797,-0.013707397,0.016893294,-0.010994834,0.0046271,0.014369177
2004-02-13,0.003564809,-0.004046116,-0.021862497,0.007318566,0.011372981,0.002506288,0.009598173,0.004270436,-0.025717417,0.005251212
2004-02-17,0.01623746,0.008075633,0.014235232,0.016529242,0.018407562,0.026552881,0.010999963,0.010596958,-0.00296475,0.013758448
2004-02-18,-0.002805123,-0.018945037,-0.010657055,-0.010298741,-0.009561664,-0.013497155,0.001491028,-0.018082501,-0.016766993,-0.011901832
2004-02-19,0.000702019,-0.002735787,0.005342724,-0.004149557,0.00876867,0.015323798,-0.011988115,-0.00250745,-0.049515017,-0.002194515
2004-02-20,-0.029916483,-0.01379366,-0.022755514,-0.011500544,-0.007968103,-0.012856228,-0.017233222,-0.017366631,0.02134418,-0.016529571
2004-02-23,-0.001447215,-0.00626935,-0.002425543,0.006289593,0.003991988,0.002461689,-0.01649489,-0.006958356,-0.009360271,0.005141781
2004-02-24,0.0093695,0.004879542,-0.007312704,-0.011560698,-0.020934736,0.007958336,0.005700448,-0.012574042,0.003754551,-0.006861553
2004-02-25,-0.007199991,0.004856454,-0.004290547,-0.003176367,0.015341311,-0.004890027,0.005154925,0.007046094,0.027112,-0.000860477
2004-02-26,-0.00216951,0.003454067,-0.007398172,0.004232708,0.003199892,-0.001226284,0.007682645,-0.003331497,-0.004264337,0
2004-02-27,0.010086446,0.013018149,0.003705783,0.025027663,0.009539196,-0.003687708,0.00458121,0.023815215,0.019347969,0.012836892
2004-03-01,0.012112513,0.008810579,0.013472686,0.030428107,0.047131098,0.012848171,0.030509877,0.010802741,0.039335272,0.018534915
2004-03-02,-0.00710736,-0.011537042,-0.009780296,-0.011049851,-0.003780451,-0.016549334,-0.0108968,0.007849049,-0.001151869,-0.008551081
2004-03-03,-0.02017341,-0.004789896,-0.011117934,-0.003034512,-0.00379528,-0.004956941,-0.011519723,-0.006775124,-0.004621392,-0.018180439
2004-03-04,0.000727556,0.008196889,0.011117934,-0.002028818,0.015843278,0.001241573,0.026349676,0.019487062,-0.015757718,0.00376544
2004-03-05,0.017304054,0.011498321,0.016448657,0.003041435,-0.012047999,0.012943262,0.007820408,0.004900073,0.011114142,0.026465455
2004-03-08,-0.002863353,-0.001345948,0.003016547,-0.003041435,-0.026873278,-0.009846251,-0.016692105,-0.024387135,0.000582006,0.007128124
2004-03-09,0.001432876,-0.008113458,-0.021925249,-0.00101577,0.010065817,-0.01369886,-0.012453156,-0.007541764,-0.011696148,-0.005631952
2004-03-10,-0.023172888,-0.024048116,-0.024307807,-0.010214651,-0.025752699,-0.011349224,-0.014134696,-0.030749042,-0.052532721,-0.027449711
2004-03-11,-0.022223163,-0.005578524,-0.023620643,-0.020747335,-0.006343889,-0.022444302,-0.028882431,-0.000743855,-0.03405106,-0.019307349
2004-03-12,0.012653647,-0.004907522,0.001291317,0.021773834,0.006343889,0.014805756,0.028882431,-0.019155384,0.037763791,0.002607232
2004-03-15,-0.014903424,-0.01987296,-0.028797819,-0.002053678,-0.035401551,-0.02000744,-0.027314495,-0.011441861,-0.025650124,-0.007842741
2004-03-16,0.014163847,0.013528475,0.015156684,0.018330714,0.005716587,0.004552977,0.010912235,0.014471111,0.013845172,0.000873951
2004-03-17,0.024855173,0.01404521,0.014286119,0.036655918,0.00972464,0.021188686,0.013347296,0.034921761,0.015504591,-0.00280055
2004-03-18,0.007193932,0.002089845,-0.005171351,0.00871663,0.031748682,-0.000635714,0.003054964,-0.006226135,0.021911789,0.031918186
2004-03-19,-0.012986998,-0.010493482,-0.018313174,-0.017510589,-0.011788357,-0.01215229,0.014635915,-0.002574831,-0.009679361,-0.002209811
2004-03-22,0.003624068,-0.007057367,-0.020001087,-0.015825799,-0.117288652,-0.012953658,-0.023316347,-0.021594277,-0.031493921,-0.004434532
2004-03-23,-0.003624068,0.002122579,0.008716419,0.016807377,0.024584,0.007145081,0.012232898,0.021594277,0.000627371,0.00204914
2004-03-24,-0.010952933,-0.010657089,-0.014117808,0.021339115,0.010353761,-0.012373896,0.006564204,-0.00739366,-0.022188123,-0.019464688
2004-03-25,0.00949923,0.016997516,0.034600882,0.028383715,0.005990555,0.01302106,0.02632386,0.014367293,0.004477211,0.005723184
2004-03-26,0.00941037,0.006997998,-0.009198406,0.010209196,-0.033842336,-0.003239268,-0.001471869,-0.006973633,0.005727003,0.007924758
2004-03-29,0.000720044,0.015225195,0.018313174,0.007359773,0.073981704,0.015454463,0.001471869,0.024018607,0.024444858,0.014140601
2004-03-30,0.006458221,0.012964949,0.003880765,-0.009208586,-0.00740442,0.00953872,0.002447653,-0.003602479,0.023861663,0.013443418
2004-03-31,0.006417299,-0.010906549,0.004509177,0.005535637,0.005763831,0.003159967,0.015045411,0.017174006,0.015597171,0.019995758
2004-04-01,0.020401871,0.014290384,0.015938783,0.010979041,0.025132853,0.008793671,0.003846445,0.013739914,0.011246205,0.008958703
2004-04-02,-0.016854592,0.011421465,0.001264381,0.00815564,-0.001602467,0.00062525,0.006695162,0.004190056,0.01518718,-0.007487171
2004-04-05,0.001415637,0.007983803,0.001262587,0.003603788,0.016700218,0.001249263,0.003806051,0.010053793,0.0046271,-0.000980627
2004-04-06,0.009852205,-0.001326021,0,-0.004506865,-0.007123377,0.004981177,-0.003329295,0.00687525,0.000576465,0.015415584
2004-04-07,0.003495374,-0.004655799,0.009419173,-0.009073953,-0.008775245,0,0.009482717,0.003761239,-0.023338019,-0.002579353
2004-04-08,-0.006300497,-0.008032388,-0.010050515,-0.004568509,0.00798099,-0.001243051,-0.005204305,0.012885887,0.002357705,-0.003234243
2004-04-12,0.011867638,0.004693161,0.006293387,0.020843575,0.02898746,0.009285148,0.006619189,0.012389256,0.007043109,-0.00210763
2004-04-13,-0.031009994,-0.016183512,-0.01389765,-0.019013611,-0.01949388,-0.011775766,-0.022879926,-0.024592705,-0.01413457,-0.028816028
2004-04-14,-0.029051086,-0.025474688,-0.010873158,-0.018451176,0.010963462,-0.02653325,-0.015059537,-0.005815058,-0.01373589,-0.005359726
2004-04-15,0.010993252,0.004869258,0.008325266,-0.01406473,-0.024439743,0.008288007,-0.000489968,-0.002748238,-0.030527313,0.005025676
2004-04-16,0.005814471,0.002079603,0.006990943,0.013133667,0.021319642,0.016373202,0.008776673,-0.016299672,0.004947594,0.012290253
2004-04-19,0.005780156,0.002766362,0.0056834,-0.017866655,0,0.006847284,-0.003404046,0.010088496,-0.00867429,-0.019838914
2004-04-20,-0.01597733,-0.02659351,-0.017789585,0.00567651,-0.014955397,-0.011856598,-0.00880652,0.003455546,-0.031608233,0.000168745
2004-04-21,-0.009562297,-0.002840607,-0.003853348,0.007518963,0.0141736,-0.001884981,-0.01485191,0.016082684,-0.0319763,-0.045639106
2004-04-22,0.01248635,0.019020968,0.01342295,0.011173187,0,0.008766337,0.013376634,-0.003741174,0.025533321,-0.020112727
2004-04-23,-0.00512236,-0.007002798,0.008219982,-0.006502006,0.000781797,-0.00249677,0.010768999,0.009832494,0.025527841,0.006809237
2004-04-26,-0.003675216,0.004907522,-0.001890847,-0.000932887,-0.01020834,-0.003129837,-0.002437828,-0.028749551,-0.019727147,0.004454238
2004-04-27,-0.002949929,-0.008427345,0.007542325,-0.008430652,-0.015911187,0.005626608,-0.00538258,-0.001737747,0,0.008144479
2004-04-28,-0.025431538,-0.045445858,-0.022159672,-0.030565814,-0.042594385,-0.021424907,-0.050312413,-0.04663597,-0.037320315,-0.040667609
2004-04-29,-0.010662606,-0.014121389,-0.008357581,-0.002913983,-0.027143353,0,-0.022437489,-0.05275217,-0.036688879,-0.012009243
2004-04-30,-0.003835929,0,-0.005177843,-0.013712316,-0.040356388,-0.007030703,-0.007415805,-0.006939193,-0.01043454,-0.032108666
2004-05-03,0.003835929,0.008199708,0.009044009,-0.000986574,0.016866847,0.012746983,0.02260345,0.012303393,-0.006313858,0.004022452
2004-05-04,0.017457271,0.021300926,0.013414574,0.015671269,0.01224852,0.007571143,0.017516608,0.00571526,0.018131567,0.029200513
2004-05-05,0.006749538,0.000726509,0.011983615,0.013513359,-0.031804818,0.010628101,-0.013885116,0,0.01508962,0.025299188
2004-05-06,-0.018861295,-0.005826582,-0.029264355,-0.032150826,-0.01629001,-0.010628101,-0.042312314,-0.041502873,-0.049539517,-0.034063213
2004-05-07,-0.040409621,-0.022157482,-0.030812127,-0.03015294,0.008178175,-0.022244391,-0.014145654,-0.01395854,-0.043119439,-0.032166084
2004-05-10,-0.041284766,-0.02572026,-0.018139366,-0.065355163,-0.059663547,-0.018813677,-0.049420627,-0.065127472,-0.069579848,-0.029442804
2004-05-11,0.023684448,0.012942874,0.003384151,0.020486299,0.045078177,0.007177991,0.054885017,0.019525211,0.072562634,0.027700509
2004-05-12,0.010437739,-0.006831192,-0.003384151,0.013778347,0.000917748,0.009706041,-0.006012744,0.01708751,-0.025642264,0.001742295
2004-05-13,-0.010437739,0.004559235,-0.002035959,-0.020202903,-0.031689446,-0.006460328,-0.002195238,-0.018770438,0.005333427,-0.00019349
2004-05-14,0.002418246,0,0.004067993,-0.014061743,-0.020086692,-0.005197963,0.017969434,-0.034700257,0.010581643,-0.015401557
2004-05-17,-0.013781698,-0.014509283,-0.014310648,-0.02649174,-0.049515069,-0.006536265,-0.029575191,-0.04685242,-0.046162008,-0.000589316
2004-05-18,0.016997216,0.005369931,0.015662765,0.027580356,0.029016616,0.003926842,0.015444366,0.028374049,0.034059248,-0.008885499
2004-05-19,0.015924113,0.009139352,0.003372315,0.023656944,0.058417474,0.006510392,0.023263198,0.036193058,0.005312714,0.032584537
2004-05-20,-0.011919395,0.007552871,-0.005401389,0.00635601,-0.006532769,0.003239268,-0.012917564,0.005126211,-0.03544232,0.005552688
2004-05-21,0.019002854,-0.003769139,0.006747664,0.016754432,0.033152223,-0.001294476,0.007017845,0.019410029,-0.001569743,0.011389265
2004-05-24,-0.003929379,0.005272958,0.019314382,-0.001039125,-0.009099458,0.011590798,0.009635883,0.003337337,0.031699349,-0.009101134
2004-05-25,0.017174754,0.017870962,0.011803663,0.018538286,0.014519766,0.016508282,0.010598736,0.007055549,0.026287594,0.027614922
2004-05-26,0.006172828,-0.001477055,-0.001304693,-0.007168604,-0.004515024,-0.000629976,0.004208557,0.00123993,-0.000741664,0.010689511
2004-05-27,0.021309774,0.009562463,0.025774723,0.018330714,0.013483429,0.006907414,0.013037901,0.018010957,0.034989143,0.028017863
2004-05-28,-0.006042284,-0.00513772,-0.010230147,0.00803995,0.003565037,-0.005018807,0.00258735,0.008080862,0.012811654,-0.001605319
2004-06-01,-0.000758067,0.004405251,-0.010336292,-0.006024036,-0.028882825,0.007518829,-0.01562525,-0.000402356,-0.014962954,0.01909849
2004-06-02,-0.009139302,-0.005141709,0.016103259,0.007024627,-0.014760488,-0.001874512,0.007322417,-0.008084074,0.0057263,-0.016068022
2004-06-03,-0.016975774,0.000736457,-0.003199953,-0.029428582,-0.043691599,0.00062525,-0.007322417,-0.047796572,-0.026764544,-0.00213809
2004-06-04,0.011605654,0.009520339,0.019048494,0.012282219,0.011583045,0.006230439,0.013556294,0.013531055,0.022473008,0.007287
2004-06-07,0.028063646,0.013034095,0.018691938,0.039885774,0.05689163,0.013572096,0.033607811,0.048369837,0.037979225,0.012843956
2004-06-08,-0.009770358,0.001437661,-0.001235195,-0.003917995,-0.00272325,0.004890027,0.005991191,-0.004009502,-0.005536659,-0.014793849
2004-06-09,-0.022919474,-0.022521986,-0.03266638,-0.021825969,-0.026717458,-0.01660021,-0.025713886,-0.038915423,-0.030294496,-0.018806095
2004-06-10,0.005395141,0.005861374,0.013950727,0.025743964,-0.005618144,0.012935158,0.00102141,-0.010075355,0.005706174,0.01418193
2004-06-14,-0.012374609,-0.019174297,-0.033944977,-0.023740003,-0.055006589,-0.027297076,-0.023226778,-0.065382909,-0.039163488,-0.040190401
2004-06-15,0.013142785,0.019174297,0.028261577,0.024717326,0.021590766,0.006269567,0.015544133,0.037573562,0.02987448,0.009418886
2004-06-16,-0.005390611,0.002917481,-0.006990943,-0.000977323,-0.021590766,0.007472012,0,-0.018831436,0.010710811,0.002753652
2004-06-17,0.00231417,0.00870193,0.003183653,-0.000978246,0.029327786,0.008032352,0.007682645,0.006170197,-0.003557638,0.00438997
2004-06-18,0.016048732,0.002163807,-0.001908995,0,-0.02635604,0.003071887,0.006103652,-0.010600957,0.000712452,0
2004-06-21,0.000758067,0.002877393,-0.003828958,0.00779751,-0.008941864,-0.003071887,0.001519909,-0.000888478,-0.010021414,0.022736511
2004-06-22,-0.009132345,0.011429144,-0.005127955,0.003876232,0.020741625,-0.005554015,-0.009155626,0.013245156,-0.002881933,-0.001785871
2004-06-23,0.009889653,0.003544571,0.008956913,0.003861329,0.030801527,-0.000618992,-0.003583677,-0.004395531,0.031252744,0
