,Hurst
2018-01-19,0.7154777331857558
2018-01-22,0.7110693302757898
2018-01-23,0.7241311705673492
2018-01-24,0.7272818220232707
2018-01-25,0.7410721890887799
2018-01-26,0.7386443887255909
2018-01-29,0.734601101989652
2018-01-30,0.7221783924929588
2018-01-31,0.7174257524430979
2018-02-01,0.7202922159978886
2018-02-02,0.7138989161013585
2018-02-05,0.6923849080860717
2018-02-06,0.6701513953406639
2018-02-07,0.6647389056365459
2018-02-08,0.6668564359021867
2018-02-09,0.6447684797553224
2018-02-12,0.6331723971617239
2018-02-13,0.6217372952602852
2018-02-14,0.6175982011488677
2018-02-15,0.63317277878324
2018-02-16,0.6443830260666757
2018-02-20,0.6386775991203806
2018-02-21,0.6473407080310744
2018-02-22,0.6576117617084442
2018-02-23,0.6614628642533368
2018-02-26,0.6469062078946864
2018-02-27,0.6363701748424743
2018-02-28,0.6293983757914308
2018-03-01,0.6239632205724106
2018-03-02,0.6281216687546385
2018-03-05,0.6234902465367852
2018-03-06,0.6168701237150973
2018-03-07,0.6198279671544438
2018-03-08,0.6251911909427991
2018-03-09,0.6387625216557952
2018-03-12,0.6196328099441564
2018-03-13,0.6201817414048889
2018-03-14,0.6337488372340448
2018-03-15,0.6358091871645317
2018-03-16,0.6486881756439475
2018-03-19,0.6584601741114848
2018-03-20,0.6498114413459424
2018-03-21,0.656014153406278
2018-03-22,0.6477814975222053
2018-03-23,0.6424419197711525
2018-03-26,0.6206457166967906
2018-03-27,0.6138650467654307
2018-03-28,0.6136515799648106
2018-03-29,0.6066774218984179
2018-04-02,0.6215432875740177
2018-04-03,0.625186346096308
2018-04-04,0.6303522522965188
2018-04-05,0.6362116722714969
2018-04-06,0.6504488885613965
2018-04-09,0.6648753584576942
2018-04-10,0.6458710926321259
2018-04-11,0.6464034529088462
2018-04-12,0.6524443446014146
2018-04-13,0.6465551498107928
2018-04-16,0.655597176262364
2018-04-17,0.6450281472371552
2018-04-18,0.6280833234192088
2018-04-19,0.6032048346427221
2018-04-20,0.6017610074273947
2018-04-23,0.5705012296382611
2018-04-24,0.5430870916163717
2018-04-25,0.5453908315202505
2018-04-26,0.5490562839811348
2018-04-27,0.5546388922178799
2018-04-30,0.5575764946610374
2018-05-01,0.5666620526271262
2018-05-02,0.5780629852295156
2018-05-03,0.5750779043612442
2018-05-04,0.579828385425366
2018-05-07,0.5867511578877245
2018-05-08,0.5676681532691892
2018-05-09,0.5734888381520902
2018-05-10,0.5640084489158131
2018-05-11,0.5617835004575584
2018-05-14,0.5694967818788825
2018-05-15,0.5731195636540819
2018-05-16,0.564012394168915
2018-05-17,0.5621759665550727
2018-05-18,0.571526052400512
2018-05-21,0.5746994242976173
2018-05-22,0.5401543003416653
2018-05-23,0.5391518573664581
2018-05-24,0.5466886224144039
2018-05-25,0.5500764713888169
2018-05-29,0.5561718689716325
2018-05-30,0.5487349579382691
2018-05-31,0.552190543687288
2018-06-01,0.5425499306859183
2018-06-04,0.546322366369431
2018-06-05,0.5438404917858719
2018-06-06,0.5141128903082026
2018-06-07,0.5125678160838714
2018-06-08,0.5193926038217213
2018-06-11,0.5123591541790871
2018-06-12,0.5124900945281274
2018-06-13,0.5066042246533723
2018-06-14,0.514272562235847
2018-06-15,0.5155589123450641
2018-06-18,0.5228784758129188
2018-06-19,0.5488321338715132
2018-06-20,0.5315992170214536
2018-06-21,0.5329466778163486
2018-06-22,0.5349256064943513
2018-06-25,0.5343055132636431
2018-06-26,0.5313182494942157
2018-06-27,0.5268238878855437
2018-06-28,0.5239528465853304
2018-06-29,0.5151453001755363
2018-07-02,0.5212347188980995
2018-07-03,0.5326456331820635
2018-07-05,0.5099539888568071
2018-07-06,0.49563322053476966
2018-07-09,0.4896710973292899
2018-07-10,0.4834992384769776
2018-07-11,0.46789519282298986
2018-07-12,0.4663161977758927
2018-07-13,0.4818308583565766
2018-07-16,0.4883440417462441
2018-07-17,0.4904922722861007
2018-07-18,0.49947947548270344
2018-07-19,0.48959587452726283
2018-07-20,0.47856970160250334
2018-07-23,0.4837141945800648
2018-07-24,0.47369251918805655
2018-07-25,0.4585799436088545
2018-07-26,0.45331996046184075
2018-07-27,0.46700094980760326
2018-07-30,0.46525431574265963
2018-07-31,0.46809978738546065
2018-08-01,0.48073589218498963
2018-08-02,0.46941554873548963
2018-08-03,0.46148494515397187
2018-08-06,0.46714033870089566
2018-08-07,0.4703762098467235
2018-08-08,0.4682153398034892
2018-08-09,0.459342097567495
2018-08-10,0.4693910630080287
2018-08-13,0.4752034671743094
2018-08-14,0.4785742996753916
2018-08-15,0.495603790513571
2018-08-16,0.48256993824060523
2018-08-17,0.475403802421336
2018-08-20,0.48147737946949626
2018-08-21,0.467370912183697
2018-08-22,0.456013734236743
2018-08-23,0.44454455964001455
2018-08-24,0.4480382696474924
2018-08-27,0.45176747826578306
2018-08-28,0.454181999541792
2018-08-29,0.4675390822371278
2018-08-30,0.455397381571346
2018-08-31,0.4643269622623509
2018-09-04,0.4654221121146719
2018-09-05,0.44444294953891383
2018-09-06,0.4359421306069203
2018-09-07,0.421377938151605
2018-09-10,0.39402343688345026
2018-09-11,0.38256599786529405
2018-09-12,0.3753058063677867
2018-09-13,0.3854157406994108
2018-09-14,0.3686109533388064
2018-09-17,0.36421805913608357
2018-09-18,0.3680163128294229
2018-09-19,0.3649269208280407
2018-09-20,0.3547569007307206
2018-09-21,0.3399254093052957
2018-09-24,0.34692906091345244
2018-09-25,0.3554599191906313
2018-09-26,0.35741785674285415
2018-09-27,0.36495039757207715
2018-09-28,0.33756861209456496
2018-10-01,0.33872893051917763
2018-10-02,0.34594788983504476
2018-10-03,0.34437000525961414
2018-10-04,0.3185147596096497
2018-10-05,0.30148574636057135
2018-10-08,0.309228041871441
2018-10-09,0.3224496505289062
2018-10-10,0.32298633741773924
2018-10-11,0.3216559984832955
2018-10-12,0.2985849977357874
2018-10-15,0.3049906267520328
2018-10-16,0.3108118884008277
2018-10-17,0.31302775168912417
2018-10-18,0.30891772979428705
2018-10-19,0.3009401082223004
2018-10-22,0.3030061131823206
2018-10-23,0.3116005422991228
2018-10-24,0.314307891264289
2018-10-25,0.3169145489428125
2018-10-26,0.3017547687686517
2018-10-29,0.3035886232336915
2018-10-30,0.30955314104595905
2018-10-31,0.309201512265549
2018-11-01,0.3065719590491928
2018-11-02,0.2963273403790267
2018-11-05,0.29695602067007193
2018-11-06,0.29729487366184537
2018-11-07,0.3040309331814603
2018-11-08,0.29857572871685756
2018-11-09,0.2827033866426727
2018-11-12,0.2902713603241344
2018-11-13,0.3081107433995481
2018-11-14,0.3126829540507072
2018-11-15,0.3078836371243966
2018-11-16,0.296357242986843
2018-11-19,0.3043941206232521
2018-11-20,0.31241846084080704
2018-11-21,0.3141256988165306
2018-11-23,0.30990228458323227
2018-11-26,0.2860950010800035
2018-11-27,0.2965028226064373
2018-11-28,0.3072187378424788
2018-11-29,0.3048225625934417
2018-11-30,0.29320665529954
2018-12-03,0.2837198618699559
2018-12-04,0.28790102046643334
2018-12-06,0.2905476432535078
2018-12-07,0.29506172866930735
2018-12-10,0.30222557608532086
2018-12-11,0.27979091380771864
2018-12-12,0.29205579041927043
2018-12-13,0.3079465371799148
2018-12-14,0.312148995707804
2018-12-17,0.315033400209248
2018-12-18,0.3336514339589576
2018-12-19,0.34276113161329835
2018-12-20,0.3591603878570468
2018-12-21,0.3698754183593748
2018-12-24,0.3759328901026853
2018-12-26,0.3618414361268989
2018-12-27,0.37026748317825603
2018-12-28,0.3845541406739516
2018-12-31,0.39087706820163787
2019-01-02,0.3880308990404992
2019-01-03,0.3811120748203495
2019-01-04,0.39533192200787187
2019-01-07,0.3963532788613604
2019-01-08,0.4002405020032859
2019-01-09,0.3985930561777928
2019-01-10,0.36863242348361763
2019-01-11,0.38631929407554727
2019-01-14,0.4051516330133016
2019-01-15,0.4119353454627722
2019-01-16,0.40191384085610166
2019-01-17,0.3901351729503727
2019-01-18,0.3978646589005403
2019-01-22,0.40401932240381566
2019-01-23,0.4103940947145059
2019-01-24,0.40776152665230586
2019-01-25,0.38476007384332855
2019-01-28,0.40961255089656284
2019-01-29,0.4009315588780181
2019-01-30,0.3997073829266646
2019-01-31,0.3872529315371626
2019-02-01,0.3742402539633767
2019-02-04,0.3715609715227889
2019-02-05,0.38584630213937016
2019-02-06,0.38267079176087454
2019-02-07,0.3744048636379007
2019-02-08,0.3643361012128579
2019-02-11,0.3814071530765993
2019-02-12,0.39046837482573393
2019-02-13,0.39349411497324144
2019-02-14,0.39464167744641554
2019-02-15,0.3827216794897165
2019-02-19,0.38890429744013116
2019-02-20,0.39208918333173554
2019-02-21,0.39650618955686784
2019-02-22,0.3886994476265576
2019-02-25,0.3724090934028115
2019-02-26,0.3908826983409692
2019-02-27,0.395438290101546
2019-02-28,0.3988826945931243
2019-03-01,0.398167301764146
2019-03-04,0.3836396854232225
2019-03-05,0.38313884296828205
2019-03-06,0.40020484708217713
2019-03-07,0.40680436927765207
2019-03-08,0.4086978166508572
2019-03-11,0.39530338241238117
2019-03-12,0.41543492114270214
2019-03-13,0.4206005355036521
2019-03-14,0.4357495401102423
2019-03-15,0.42988033562271877
2019-03-18,0.4142639420617791
2019-03-19,0.40576681364397643
2019-03-20,0.41000428680906703
2019-03-21,0.40675697051123844
2019-03-22,0.40267399472286036
2019-03-25,0.3873774365201871
2019-03-26,0.41052735027222537
2019-03-27,0.41211165243045833
2019-03-28,0.4126643913516917
2019-03-29,0.41297126616083973
2019-04-01,0.4033012525354618
2019-04-02,0.39975481516703937
2019-04-03,0.418774476891023
2019-04-04,0.4431054751741177
2019-04-05,0.446993343573218
2019-04-08,0.45368898444347733
2019-04-09,0.48343716132229314
2019-04-10,0.5124387633265628
2019-04-11,0.5231318922493465
2019-04-12,0.5145721093888356
2019-04-15,0.49715984012252457
2019-04-16,0.4940079917508089
2019-04-17,0.49872305330111416
2019-04-18,0.5018976006626342
2019-04-22,0.49541989695206656
2019-04-23,0.47067870025338965
2019-04-24,0.4967320735282098
2019-04-25,0.5084345735174902
2019-04-26,0.5100913337372793
2019-04-29,0.5123708010092436
2019-04-30,0.4999620618517142
2019-05-01,0.49791506096025884
2019-05-02,0.5120390477700111
2019-05-03,0.5101565292561211
2019-05-06,0.5027215725591989
2019-05-07,0.4755849335418645
2019-05-08,0.4854897225388205
2019-05-09,0.489433744408546
2019-05-10,0.4926204213848433
2019-05-13,0.4919453151541658
2019-05-14,0.47593859797900384
2019-05-15,0.47776252425054155
2019-05-16,0.4910533975228835
2019-05-17,0.49842749967261524
2019-05-20,0.4883702936888916
2019-05-21,0.47017541493788445
2019-05-22,0.4880050071558448
2019-05-23,0.500580439929573
2019-05-24,0.5050340938392498
2019-05-28,0.5082254461554228
2019-05-29,0.4928163732695378
2019-05-30,0.48724850967366207
2019-05-31,0.485108450845207
2019-06-03,0.48034367374282855
2019-06-04,0.47336059954406745
2019-06-05,0.45756585883390316
2019-06-06,0.4778867664242621
2019-06-07,0.49038538278140703
2019-06-10,0.495786210504397
2019-06-11,0.49539497888671663
2019-06-12,0.49526219097103524
2019-06-13,0.49161514892129876
2019-06-14,0.4986254468607511
2019-06-17,0.4911722511148491
2019-06-18,0.4869520187691133
2019-06-19,0.4781117090601602
2019-06-20,0.5011909966200668
2019-06-21,0.5057163896314935
2019-06-24,0.5073161003367489
2019-06-25,0.49669592199177715
2019-06-26,0.4845951772919248
2019-06-27,0.47367365542093876
2019-06-28,0.4871056959169566
2019-07-01,0.48331850984821173
2019-07-02,0.4766152332379742
2019-07-03,0.4715082343890897
2019-07-05,0.4984162596720361
2019-07-08,0.5145868835461795
2019-07-09,0.5278020995488987
2019-07-10,0.5278658795227614
2019-07-11,0.5092538852130291
2019-07-12,0.5072983092276636
2019-07-15,0.5173095118590478
2019-07-16,0.5094022574895637
2019-07-17,0.500269725061765
2019-07-18,0.49221390938012
2019-07-19,0.49772331907021755
2019-07-22,0.5092600549463244
2019-07-23,0.514175824092347
2019-07-24,0.5249034623025552
2019-07-25,0.522511470280968
2019-07-26,0.5216902359623276
2019-07-29,0.5323393231874178
2019-07-30,0.5227089168337506
2019-07-31,0.5268313837006667
2019-08-01,0.5264524450548395
2019-08-02,0.5289786023980759
2019-08-05,0.5372958627409675
2019-08-06,0.5410688626188138
2019-08-07,0.5463327204263417
2019-08-08,0.5413533027146518
2019-08-09,0.5319117821794
2019-08-12,0.5257071648027628
2019-08-13,0.5120466476277115
2019-08-14,0.5092768962197438
2019-08-15,0.4941289928505564
2019-08-16,0.5097819861322715
2019-08-19,0.5269696816025042
2019-08-20,0.53061779935859
2019-08-21,0.5323102856245379
2019-08-22,0.5194097524851123
2019-08-23,0.5177219011034695
2019-08-26,0.5252531462063691
2019-08-27,0.5139284071568364
2019-08-28,0.5071682548304193
2019-08-29,0.5061161244825975
2019-08-30,0.5175002100473477
2019-09-03,0.5306805801129719
2019-09-04,0.5318635038537152
2019-09-05,0.5311232019186349
2019-09-06,0.5148241300282596
2019-09-09,0.5096423151219627
2019-09-10,0.5058471990117772
2019-09-11,0.49926810862740917
2019-09-12,0.4988070416122936
2019-09-13,0.4999615884663386
2019-09-16,0.5110696939218857
2019-09-17,0.5135222756252429
2019-09-18,0.5149034599788572
2019-09-19,0.5287320436944486
2019-09-20,0.5166445825497643
2019-09-23,0.5071489310905823
2019-09-24,0.5009749467036706
2019-09-25,0.4964785573990429
2019-09-26,0.4967743453571416
2019-09-27,0.49541433210499625
2019-09-30,0.5044907598320236
2019-10-01,0.5051965362445426
2019-10-02,0.5036976412522683
2019-10-03,0.4986375700075817
2019-10-04,0.49031380343180303
2019-10-07,0.4883590532327632
2019-10-08,0.4877905400863109
2019-10-09,0.48307724249857864
2019-10-10,0.4782078667226896
2019-10-11,0.49435662046757334
2019-10-14,0.5070411010490778
2019-10-15,0.5124513639139232
2019-10-16,0.5103555612458253
2019-10-17,0.5162248394012121
2019-10-18,0.5175815383960729
2019-10-21,0.5195464070209086
2019-10-22,0.5194889453035979
2019-10-23,0.5154152125073624
2019-10-24,0.5175249220544837
2019-10-25,0.5235425708280016
2019-10-28,0.5339746852913484
2019-10-29,0.5395760621955501
2019-10-30,0.5370956251258369
2019-10-31,0.5381939612415176
2019-11-01,0.5328281620929644
2019-11-04,0.5277691542290553
2019-11-05,0.5373703921274775
2019-11-06,0.5335296703466845
2019-11-07,0.5334917907343742
2019-11-08,0.5456938088747825
2019-11-11,0.564805538915063
2019-11-12,0.5756722599469415
2019-11-13,0.5697974840249888
2019-11-14,0.5669503968966262
2019-11-15,0.5572821548087841
2019-11-18,0.5501748479274954
2019-11-19,0.5435814729997043
2019-11-20,0.5379858061276241
2019-11-21,0.5357987297669085
2019-11-22,0.5408600281180174
2019-11-25,0.5530259702334748
2019-11-26,0.5581221068984981
2019-11-27,0.5545028396231946
2019-11-29,0.5661098187762706
2019-12-02,0.5639736927149633
2019-12-03,0.5636406689665424
2019-12-04,0.5713322103521766
2019-12-05,0.5726402663953625
2019-12-06,0.586360676791513
2019-12-09,0.5880417548444641
2019-12-10,0.5971235361979585
2019-12-11,0.5998716043893382
2019-12-12,0.5938633274998093
2019-12-13,0.5961520338691003
2019-12-16,0.5950738449613282
2019-12-17,0.5931962350536174
2019-12-18,0.5885909283215495
2019-12-19,0.5918408816047052
2019-12-20,0.6031788397125368
2019-12-23,0.619587257329023
2019-12-24,0.6023971577213766
2019-12-26,0.6122629046147057
2019-12-27,0.6093071065288619
2019-12-30,0.6034183037781995
2019-12-31,0.6039281121538769
2020-01-02,0.6090851276498062
2020-01-03,0.559462974139933
2020-01-06,0.5509305205626264
2020-01-07,0.5487260335229489
2020-01-08,0.5502196214005972
2020-01-09,0.5428704886256452
2020-01-10,0.5462023334422276
2020-01-13,0.5405973241008697
2020-01-14,0.5202167853999589
2020-01-15,0.5190785691198277
2020-01-16,0.5194212843243402
2020-01-17,0.527545114664028
2020-01-21,0.5353937586052404
2020-01-22,0.5365442328734366
2020-01-23,0.5459209065207958
2020-01-24,0.545985803976894
2020-01-27,0.5556066356568024
2020-01-28,0.5528323494388544
2020-01-29,0.5037156696914377
2020-01-30,0.5065602731738623
2020-01-31,0.5062362913231511
2020-02-03,0.4979636924698485
2020-02-04,0.4931960593776613
2020-02-05,0.4945153179045631
2020-02-06,0.5057065996712655
2020-02-07,0.5134730436528719
2020-02-10,0.5249060567641297
2020-02-11,0.4936294594524916
2020-02-12,0.49872498800461107
2020-02-13,0.5176522377207093
2020-02-14,0.5000175833192725
2020-02-18,0.4842413232168784
2020-02-19,0.4837933327676545
2020-02-20,0.5030412915151912
2020-02-21,0.5232008997311016
2020-02-24,0.5150279159893634
2020-02-25,0.513317928450016
2020-02-26,0.4940713490696334
2020-02-27,0.48749192654519835
2020-02-28,0.4718331223828852
2020-03-02,0.47116809297529677
2020-03-03,0.4523169971742479
2020-03-04,0.45115969616052554
2020-03-05,0.4600489952452727
2020-03-06,0.46702228248184563
2020-03-09,0.4590683765652036
2020-03-10,0.4568556643304001
2020-03-11,0.45236410674874833
2020-03-12,0.43827745949216995
2020-03-13,0.4867824546833447
2020-03-16,0.49011575330740864
2020-03-17,0.48787781982175543
2020-03-18,0.4778098117817181
2020-03-19,0.49439973014414207
2020-03-20,0.4963901929461892
2020-03-23,0.4995203725284432
2020-03-24,0.5131774525840956
2020-03-25,0.4913448075379374
2020-03-26,0.4766229375121578
2020-03-27,0.4739184628631007
2020-03-30,0.47896851695486137
2020-03-31,0.4764455929401557
2020-04-01,0.48321300674950896
2020-04-02,0.5033653651573581
2020-04-03,0.519442029586792
2020-04-06,0.5167962207938284
2020-04-07,0.514152810438876
2020-04-08,0.514103630522534
2020-04-09,0.5032223535089746
2020-04-13,0.4939038209505236
2020-04-14,0.5070389240811111
2020-04-15,0.49593970454342695
2020-04-16,0.49477120659928936
2020-04-17,0.5034891024554496
2020-04-20,0.5265443963474751
2020-04-21,0.5280367457150338
2020-04-22,0.5305511526708191
2020-04-23,0.5265678157366995
2020-04-24,0.510859998909932
2020-04-27,0.5138565269919609
2020-04-28,0.5225509837098421
2020-04-29,0.5181019684021819
2020-04-30,0.5149469668541942
2020-05-01,0.527010685423153
2020-05-04,0.546928897047486
2020-05-05,0.5516951008765092
2020-05-06,0.5437741612682626
2020-05-07,0.5463148458698948
2020-05-08,0.5371134638098405
2020-05-11,0.5299845772305273
2020-05-12,0.5256686715044339
2020-05-13,0.5059376074513905
2020-05-14,0.49566070925120786
2020-05-15,0.4999128264447197
2020-05-18,0.5051658955184621
2020-05-19,0.4951108418247448
2020-05-20,0.5104389427583591
2020-05-21,0.513935141891035
2020-05-22,0.5118209538604402
2020-05-26,0.5216606793577265
2020-05-27,0.5228357191093662
2020-05-28,0.5113177789350186
2020-05-29,0.5136109108711445
2020-06-01,0.5186995903584225
2020-06-02,0.5257827063054914
2020-06-03,0.5301529821692971
2020-06-04,0.5401425271366511
2020-06-05,0.5308269343036361
2020-06-08,0.5234637183985612
2020-06-09,0.5030677799326972
2020-06-10,0.5083466088116777
2020-06-11,0.49597430029775563
2020-06-12,0.49085663916714734
2020-06-15,0.5013829311104204
2020-06-16,0.5128369719665017
2020-06-17,0.510510778477163
2020-06-18,0.5013423279260624
2020-06-19,0.4936891301776101
2020-06-22,0.4837022105082262
2020-06-23,0.46489498907328225
2020-06-24,0.4579540907872079
2020-06-25,0.4428717613113279
2020-06-26,0.48449716581580593
2020-06-29,0.48871538776993556
2020-06-30,0.4912677208116707
2020-07-01,0.4912280934621154
2020-07-02,0.4825741894461323
2020-07-06,0.47821471959279843
2020-07-07,0.4735814468470316
2020-07-08,0.4724701350874049
2020-07-09,0.47637056979208
2020-07-10,0.4715749389063092
2020-07-13,0.47987425168619907
2020-07-14,0.4925377214066456
2020-07-15,0.49143642320545144
2020-07-16,0.49384324222287485
2020-07-17,0.4912395911857951
2020-07-20,0.48128369367111573
2020-07-21,0.4721584290335993
2020-07-22,0.46487280056143726
2020-07-23,0.47284587863363325
2020-07-24,0.46238188259860713
2020-07-27,0.47350414960145276
2020-07-28,0.480953982849483
2020-07-29,0.48347157591930484
2020-07-30,0.4898825701063185
2020-07-31,0.4858494316681441
2020-08-03,0.49978043051250876
2020-08-04,0.4939666575653954
2020-08-05,0.49180919047134486
2020-08-06,0.49540873893577825
2020-08-07,0.47702935927018125
2020-08-10,0.48291134751931647
2020-08-11,0.4910940257870597
2020-08-12,0.4904057269936546
2020-08-13,0.4988368889160526
2020-08-14,0.4959688673005766
2020-08-17,0.5010681016343309
2020-08-18,0.4942848118700328
2020-08-19,0.4973846302564259
2020-08-20,0.4987742301937122
2020-08-21,0.48512408242316046
2020-08-24,0.49331905320959657
2020-08-25,0.49737641896084595
2020-08-26,0.5089441879924831
2020-08-27,0.5145185169303851
2020-08-28,0.5143886516877295
2020-08-31,0.5126706342657482
2020-09-01,0.5027378571408555
2020-09-02,0.4978232944407463
2020-09-03,0.5043252807644116
2020-09-04,0.4992711613463369
2020-09-08,0.5067615791748429
2020-09-09,0.5112090605983647
2020-09-10,0.5219018278495607
2020-09-11,0.5215591819352082
2020-09-14,0.5241225427771141
2020-09-15,0.5203856307138227
2020-09-16,0.5181134793475748
2020-09-17,0.5081411890182476
2020-09-18,0.500226305532825
2020-09-21,0.5107114091854343
2020-09-22,0.5105640409629102
2020-09-23,0.5255887777679832
2020-09-24,0.5249624037146009
2020-09-25,0.5139724745892374
2020-09-28,0.49796852976096095
2020-09-29,0.49756815252498754
2020-09-30,0.49152729663036887
2020-10-01,0.4806271670118115
2020-10-02,0.47806384674502606
2020-10-05,0.48583944105398996
2020-10-06,0.4855627745800838
2020-10-07,0.49059742819436575
2020-10-08,0.483246854503093
2020-10-09,0.4860175296880267
2020-10-12,0.4832817066928337
2020-10-13,0.4765551260078755
2020-10-14,0.4775576273926953
2020-10-15,0.48206451710481485
2020-10-16,0.48945461669931645
2020-10-19,0.5054657092050676
2020-10-20,0.5022154908732542
2020-10-21,0.5008177922878662
2020-10-22,0.5080300151339365
2020-10-23,0.5170856618963006
2020-10-26,0.5209421400039542
2020-10-27,0.505780375389675
2020-10-28,0.5076707882166461
2020-10-29,0.5025391745705975
2020-10-30,0.508150452465
2020-11-02,0.5136523346507579
2020-11-03,0.5261404081330797
2020-11-04,0.52180651806244
2020-11-05,0.5190365680167425
2020-11-06,0.5224194904298081
2020-11-09,0.5149939232867087
2020-11-10,0.5196342431134868
2020-11-11,0.5165437606123074
2020-11-12,0.4971860609224978
2020-11-13,0.4954993689735156
2020-11-16,0.49874463864398794
2020-11-17,0.5059603298304243
2020-11-18,0.511062630732369
2020-11-19,0.5162144313947234
2020-11-20,0.5192411396562645
2020-11-23,0.5221311324641058
2020-11-24,0.5122800410499644
2020-11-25,0.5098647847911099
2020-11-27,0.4939983848768514
2020-11-30,0.4872455060744476
2020-12-01,0.4849420268703862
2020-12-02,0.5005393846876974
2020-12-03,0.5026022552900099
2020-12-04,0.5173945482648001
2020-12-07,0.522689853404
2020-12-08,0.5229917818765629
2020-12-09,0.5121673507729746
2020-12-10,0.52117104623014
2020-12-11,0.5050110594463353
2020-12-14,0.5109590690792181
2020-12-15,0.5198998794232433
2020-12-16,0.5283947131005096
2020-12-17,0.5404101656799076
2020-12-18,0.548141322228309
2020-12-21,0.5411802012425837
2020-12-22,0.542446744289422
2020-12-23,0.5339243086687497
2020-12-24,0.5384978600191864
2020-12-28,0.5160369972016654
2020-12-29,0.5234247785616597
2020-12-30,0.540674419735581
2020-12-31,0.5433352937060949
2021-01-04,0.5387127004157409
2021-01-05,0.539197938869346
2021-01-06,0.534107457896417
2021-01-07,0.5329248947014051
2021-01-08,0.5324055000574975
2021-01-11,0.5382228178441321
2021-01-12,0.5216948684403823
2021-01-13,0.525063428487839
2021-01-14,0.5414129146284834
2021-01-15,0.5407841001972458
2021-01-19,0.5448260969994786
2021-01-20,0.5418917491185786
2021-01-21,0.5405385284836571
2021-01-22,0.5399095980554457
2021-01-25,0.5336414821365754
2021-01-26,0.5463216329672589
2021-01-27,0.5274603870784507
2021-01-28,0.5179451033045718
2021-01-29,0.5226146784913329
2021-02-01,0.5252144218416048
2021-02-02,0.5256260955130584
2021-02-03,0.5341089764381991
2021-02-04,0.5358930011539215
2021-02-05,0.537677304376768
2021-02-08,0.5390026108679247
2021-02-09,0.5506553033693035
2021-02-10,0.5246578398518252
2021-02-11,0.5244708108567667
2021-02-12,0.531092201544609
2021-02-16,0.5303514084422651
2021-02-17,0.5283771330860153
2021-02-18,0.5385497437395664
2021-02-19,0.5617748363761342
2021-02-22,0.5593394651946886
2021-02-23,0.5558541661010294
2021-02-24,0.5581422989431986
2021-02-25,0.5410254551654002
2021-02-26,0.5380841210525089
2021-03-01,0.5447399923767359
2021-03-02,0.5471507440935471
2021-03-03,0.5465220709634985
2021-03-04,0.5580405857239131
2021-03-05,0.5702942669996259
2021-03-08,0.5770631219876204
2021-03-09,0.5835615111616311
2021-03-10,0.584060821821257
2021-03-11,0.5967931594055513
2021-03-12,0.6115908164544587
2021-03-15,0.6553681362406315
2021-03-16,0.6780913526779103
2021-03-17,0.6776568694838875
2021-03-18,0.6761159386128935
2021-03-19,0.6934593152127786
2021-03-22,0.6976106184704497
2021-03-23,0.656228164486424
2021-03-24,0.6570754291360392
2021-03-25,0.6586638737933848
2021-03-26,0.6662339185093903
2021-03-29,0.681747173251903
2021-03-30,0.6860539843513345
2021-03-31,0.686625347241172
2021-04-01,0.6839819181751094
2021-04-05,0.6875427076030092
2021-04-06,0.6635309832248393
2021-04-07,0.6554011136350973
2021-04-08,0.641246413012695
2021-04-09,0.6434924874849434
2021-04-12,0.6385738249496095
2021-04-13,0.6494060714296583
2021-04-14,0.6407016061081443
2021-04-15,0.6397965926602753
2021-04-16,0.6421748059330061
2021-04-19,0.653720918891079
2021-04-20,0.655466680709736
2021-04-21,0.6366763886808384
2021-04-22,0.6443782079361648
2021-04-23,0.6319760327724477
2021-04-26,0.6273284625318263
2021-04-27,0.6470593033600821
2021-04-28,0.6394285957049117
2021-04-29,0.6349657722932847
2021-04-30,0.6396713425668965
2021-05-03,0.6421078764885496
2021-05-04,0.6557685865641425
2021-05-05,0.6444197981645228
2021-05-06,0.6467850175538826
2021-05-07,0.6388622230864088
2021-05-10,0.6377051918750111
2021-05-11,0.6513561889889096
2021-05-12,0.6506083042844526
2021-05-13,0.645998154423405
2021-05-14,0.6588687245268683
2021-05-17,0.651015676250645
2021-05-18,0.6529277537318546
2021-05-19,0.6423332296721797
2021-05-20,0.647287940256215
2021-05-21,0.6287325046012122
2021-05-24,0.6144608323056016
2021-05-25,0.6150644466386055
2021-05-26,0.6084019278516268
2021-05-27,0.6086462263239915
2021-05-28,0.6067289883716982
2021-06-01,0.6103701048953845
2021-06-02,0.6178590842252641
2021-06-03,0.6063012923255333
2021-06-04,0.6128847255458224
2021-06-07,0.6194763812178672
2021-06-08,0.6139475909049107
2021-06-09,0.6361568369358581
2021-06-10,0.6406043587851624
2021-06-11,0.6301024485941519
2021-06-14,0.629496344866405
2021-06-15,0.6366941048034745
2021-06-16,0.6344320420150241
2021-06-17,0.6225826438869569
2021-06-18,0.6288610172419948
2021-06-21,0.6159462966907653
2021-06-22,0.6251944866760681
2021-06-23,0.6371825818089428
2021-06-24,0.6220466792003594
2021-06-25,0.6206574667738392
2021-06-28,0.615888545982874
2021-06-29,0.6144125667154483
2021-06-30,0.6132600371752557
2021-07-01,0.5993304162733667
2021-07-02,0.6066940094242648
2021-07-06,0.5920183996822209
2021-07-07,0.5830979453479386
2021-07-08,0.5974027156795071
2021-07-09,0.5928591172647488
2021-07-12,0.5800056425783697
2021-07-13,0.582223916537127
2021-07-14,0.5891193057861746
2021-07-15,0.5872568380271105
2021-07-16,0.5919293966576685
2021-07-19,0.5983196617969474
